Task,TaskName,Model,Preprocess,F1_mean,F1_std,BA_mean,BA_std,Acc_mean,Acc_std
G1_thiram_molar_grade,Thiram Positive Molar Grade,1D-CNN,p4,0.4923033984823187,0.09314305528332416,0.5523470315644528,0.0676652694638399,0.5471450662256652,0.138244495654898
G1_thiram_molar_grade,Thiram Positive Molar Grade,Chem-KAN,p4,0.6292282522778393,0.1634469498462823,0.688837652400012,0.1380959159063212,0.6351613829462048,0.16827501739158954
G1_thiram_molar_grade,Thiram Positive Molar Grade,HistGradientBoosting,p4,0.7210066260962094,0.08768709237622609,0.7716794940398604,0.07107024657098601,0.7319126642883356,0.09171290500036626
G1_thiram_molar_grade,Thiram Positive Molar Grade,KNN,p4,0.6431814847857626,0.20520128737188595,0.7144430982059364,0.18278231614204998,0.645184842453902,0.2068572411866272
G1_thiram_molar_grade,Thiram Positive Molar Grade,PLS-DA,p4,0.6954552667970949,0.0837201819126324,0.738261216825639,0.07297460304888034,0.7149270615696022,0.053238106927986945
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,0.7684157428875042,0.12261741470872879,0.8233491659636367,0.08679256264915898,0.7625145639509722,0.13117696692189376
G1_thiram_molar_grade,Thiram Positive Molar Grade,SVM,p4,0.4716322475464857,0.1653441103046689,0.5770381714585987,0.14380115938885982,0.5313836521670835,0.19076857181114
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,0.6537184021436825,0.08441844238598462,0.7139177056477083,0.0924676942969277,0.6455892951679094,0.08839121068656358
G2_mg_molar_grade,MG Positive Molar Grade,1D-CNN,p4,0.443421327305453,0.15116977481520186,0.517614267294848,0.13405671426360785,0.5627363270209977,0.14333886549158262
G2_mg_molar_grade,MG Positive Molar Grade,Chem-KAN,p4,0.3645121936276435,0.1369089660333001,0.3716616122333001,0.13029390800636426,0.4503014168560755,0.16516731436007442
G2_mg_molar_grade,MG Positive Molar Grade,HistGradientBoosting,p4,0.4466506774168854,0.12404568761746436,0.47200385744695383,0.1585255493582551,0.5300708200695418,0.1575169080475794
G2_mg_molar_grade,MG Positive Molar Grade,KNN,p4,0.33217759626830495,0.11274365941458178,0.33023423205512226,0.15184247153722066,0.3830302595916753,0.1773976483630108
G2_mg_molar_grade,MG Positive Molar Grade,PLS-DA,p4,0.39258778171618347,0.15906295930822756,0.3978666866203599,0.19792811180412068,0.4024302468904171,0.10773395527782202
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,0.49074138573308385,0.10142054631932593,0.5193286173171231,0.13026906324036236,0.5808626219616395,0.16279621261218305
G2_mg_molar_grade,MG Positive Molar Grade,SVM,p4,0.4392862477297128,0.10199580828684125,0.46488387863761826,0.0868851112711586,0.4754202633818398,0.1725113502579279
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,0.5546015196818799,0.22504802140958544,0.5459515632806619,0.24653151660504813,0.6049774499891377,0.24563330591615323
G3_mba_molar_grade,MBA Positive Molar Grade,1D-CNN,p4,0.5844589568473999,0.2375620093296889,0.5880798533463966,0.23509282081356364,0.6002869258794428,0.21244452919047058
G3_mba_molar_grade,MBA Positive Molar Grade,Chem-KAN,p4,0.650691545737508,0.14306096054141582,0.6615481933184881,0.15122111101698665,0.6344335527908386,0.15484910763994303
G3_mba_molar_grade,MBA Positive Molar Grade,HistGradientBoosting,p4,0.7489229319358914,0.10579753058730781,0.7594835576733378,0.1045047531655505,0.7398157769552978,0.12073371202179457
G3_mba_molar_grade,MBA Positive Molar Grade,KNN,p4,0.5865428325441385,0.12157939469114132,0.5932298347835775,0.1271851555216881,0.5745152074333871,0.1219188866582403
G3_mba_molar_grade,MBA Positive Molar Grade,PLS-DA,p4,0.47777669766072856,0.10456417316048333,0.47343216996046483,0.10009491505321162,0.46534545757482393,0.10654525861981876
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,0.7590151850260852,0.11742331896172226,0.762880368953187,0.1207966746810371,0.7401862850463409,0.13953698385438215
G3_mba_molar_grade,MBA Positive Molar Grade,SVM,p4,0.6766572219425713,0.17241700683560784,0.6848723313331064,0.16904737743049192,0.6753380851088183,0.1819335964488645
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,0.6347328041544994,0.12953153269402576,0.6504331095631019,0.13378520367097574,0.6258526036765634,0.14158880847331726
P1_thiram_presence,Thiram Presence,1D-CNN,p4,0.527226463173441,0.06937819004721849,0.5475148149221349,0.07197885353487862,0.6589339947327967,0.09500897843759298
P1_thiram_presence,Thiram Presence,Chem-KAN,p4,0.7018248067933917,0.2223754452757491,0.7217089072023839,0.21329608957608198,0.764116539410437,0.16180923251121754
P1_thiram_presence,Thiram Presence,HistGradientBoosting,p4,0.7693470219833255,0.14124878430730242,0.7689298629026861,0.12247274310410342,0.8090912032195536,0.12260600315707035
P1_thiram_presence,Thiram Presence,KNN,p4,0.7464595080741023,0.13996649300057304,0.764087036250422,0.12875447136398224,0.7814356054513703,0.1445848308236847
P1_thiram_presence,Thiram Presence,PLS-DA,p4,0.7549547901290526,0.09557727914705792,0.75478196736877,0.08232851371954214,0.805244704028196,0.09108240738116191
P1_thiram_presence,Thiram Presence,RF,p4,0.8377717219522817,0.09400454101677685,0.8327003236002358,0.09518539179454259,0.8737636506666078,0.08221008347471463
P1_thiram_presence,Thiram Presence,SVM,p4,0.658230813990817,0.07346610177717065,0.7474764659441743,0.056160618716645405,0.6729086070632838,0.07522279650015423
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,0.7413251667390734,0.17297435130869385,0.756875532476083,0.16932389043339313,0.7803373238169682,0.17261298619456025
P2_mg_presence,MG Presence,1D-CNN,p4,0.5325231762188077,0.08504882658538118,0.5910864112835388,0.10568617850753369,0.6006839385400469,0.13111223995660853
P2_mg_presence,MG Presence,Chem-KAN,p4,0.6094711980154509,0.14804292669321256,0.6467563448414124,0.1044952886657696,0.6660704648183635,0.16436834562732694
P2_mg_presence,MG Presence,HistGradientBoosting,p4,0.7800316134531963,0.10828161252058537,0.771694980011692,0.09774818687637513,0.8360693455026456,0.07543527494480776
P2_mg_presence,MG Presence,KNN,p4,0.5793705977654128,0.12190505696311962,0.5839525392523399,0.13304361400053902,0.6778743517890332,0.09634612487608751
P2_mg_presence,MG Presence,PLS-DA,p4,0.5759983261111178,0.20021930697294907,0.5812617637415052,0.18554553510378463,0.7302476023142689,0.08974471217084576
P2_mg_presence,MG Presence,RF,p4,0.7969558183369632,0.08729440356010866,0.7853904051177255,0.08745833604501099,0.852036065558987,0.0704131546703128
P2_mg_presence,MG Presence,SVM,p4,0.5332324384367337,0.10689041706174068,0.6043095771358945,0.07548928913359623,0.5628441307669088,0.13619648014703614
P2_mg_presence,MG Presence,Spectrum-KAN,p4,0.6098446154818651,0.1899274007197713,0.6165249986415224,0.17909902718503248,0.704189247871447,0.13788275697729843
P3_mba_presence,MBA Presence,1D-CNN,p4,0.6663242706459132,0.14189262826663707,0.6903937033933816,0.17066312973661485,0.7398710077572765,0.14443029495656545
P3_mba_presence,MBA Presence,Chem-KAN,p4,0.8711814890444067,0.05147359759739054,0.8649186468391505,0.06530727754984798,0.9087672803733907,0.04991606037412227
