Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
P1_thiram_presence,Thiram Presence,RF,p4,0,0.6277210334149836,0.6317091739626951,0.7486033519553073
P1_thiram_presence,Thiram Presence,RF,p4,1,0.9328330361955305,0.9081632653061225,0.95
P1_thiram_presence,Thiram Presence,RF,p4,2,0.6945250247861051,0.68734335839599,0.7344632768361582
P1_thiram_presence,Thiram Presence,RF,p4,3,0.8947993714789407,0.8688210227272728,0.9180327868852459
P1_thiram_presence,Thiram Presence,RF,p4,4,0.9141619860223813,0.8829787234042553,0.9395604395604396
P2_mg_presence,MG Presence,RF,p4,0,0.9066736183524504,0.875,0.9329608938547486
P2_mg_presence,MG Presence,RF,p4,1,0.7264021887824896,0.7131250875472755,0.7777777777777778
P2_mg_presence,MG Presence,RF,p4,2,0.8159001492334825,0.7994702665755298,0.8700564971751412
P2_mg_presence,MG Presence,RF,p4,3,0.7175925925925926,0.6962011884550084,0.8579234972677595
P2_mg_presence,MG Presence,RF,p4,4,0.8057253760310529,0.8005963710189062,0.8186813186813187
P3_mba_presence,MBA Presence,RF,p4,0,0.8159908623643632,0.7923076923076924,0.8491620111731844
P3_mba_presence,MBA Presence,RF,p4,1,0.8094939437889538,0.8512896999473591,0.85
P3_mba_presence,MBA Presence,RF,p4,2,0.9491525423728814,0.9687200383509109,0.9717514124293786
P3_mba_presence,MBA Presence,RF,p4,3,0.8983655982227864,0.874777183600713,0.9234972677595629
P3_mba_presence,MBA Presence,RF,p4,4,0.943125,0.9142857142857144,0.967032967032967
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,0,0.6556314553487942,0.7095959595959597,0.647887323943662
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,1,0.6808187253014489,0.8369565217391305,0.6564885496183206
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,2,0.7892377463806035,0.8033561420658195,0.8070175438596491
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,3,0.9607389859733045,0.9699633699633701,0.9609375
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,4,0.8360009103366792,0.8447270800211978,0.8296296296296296
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,0,0.5197287560923924,0.5688888888888889,0.7480916030534351
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,1,0.37606060606060604,0.37058322690506595,0.33884297520661155
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,2,0.45253846638504625,0.49710515391842,0.6165413533834586
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,3,0.4126060742801991,0.4093185550082102,0.4868421052631579
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,4,0.6261770244821093,0.6979949874686717,0.6216216216216216
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,0,0.883495423340961,0.8947368421052632,0.8947368421052632
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,1,0.7811262436008887,0.782591725214676,0.762589928057554
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,2,0.7244252843422107,0.7362828019952289,0.7046979865771812
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,3,0.8218733647305076,0.8236171585228189,0.8257575757575758
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,4,0.6990769449396687,0.7338420953457697,0.6802721088435374
