Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
P1_thiram_presence,Thiram Presence,RF,p4,0,0.8291984732824427,0.9055005709935288,0.8659217877094972
P1_thiram_presence,Thiram Presence,RF,p4,1,0.9247994652406417,0.8979591836734694,0.9444444444444444
P1_thiram_presence,Thiram Presence,RF,p4,2,0.6765350877192982,0.6706349206349207,0.7175141242937854
P1_thiram_presence,Thiram Presence,RF,p4,3,0.8961525366019748,0.8740056818181818,0.9180327868852459
P1_thiram_presence,Thiram Presence,RF,p4,4,0.9226190476190477,0.8936170212765957,0.945054945054945
P2_mg_presence,MG Presence,RF,p4,0,0.9554726368159204,0.9375,0.9664804469273743
P2_mg_presence,MG Presence,RF,p4,1,0.7278225806451613,0.7222300042022692,0.7666666666666667
P2_mg_presence,MG Presence,RF,p4,2,0.7673521305914777,0.769395078605605,0.8248587570621468
P2_mg_presence,MG Presence,RF,p4,3,0.780718954248366,0.7735568760611206,0.8797814207650273
P2_mg_presence,MG Presence,RF,p4,4,0.8299065420560747,0.83694962568202,0.8351648351648352
P3_mba_presence,MBA Presence,RF,p4,0,0.7666785164118972,0.7461538461538462,0.8156424581005587
P3_mba_presence,MBA Presence,RF,p4,1,0.8280423280423281,0.9064748201438849,0.8555555555555555
P3_mba_presence,MBA Presence,RF,p4,2,0.9491525423728814,0.9687200383509109,0.9717514124293786
P3_mba_presence,MBA Presence,RF,p4,3,0.8838463979688987,0.8611853832442068,0.912568306010929
P3_mba_presence,MBA Presence,RF,p4,4,0.9344481605351171,0.9108843537414966,0.9615384615384616
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,0,0.6546557748019944,0.7095959595959597,0.647887323943662
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,1,0.6906156850652687,0.8442028985507246,0.6717557251908397
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,2,0.7968336349631314,0.7963985203074387,0.8157894736842105
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,3,0.9537916864232653,0.964835164835165,0.953125
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,4,0.8455338261257591,0.8512630277336161,0.837037037037037
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,0,0.5551286976565502,0.6,0.8015267175572519
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,1,0.38714524569517733,0.37984248616432525,0.34710743801652894
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,2,0.4465508823324266,0.49601275917065396,0.6390977443609023
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,3,0.4799432967371898,0.4648467432950191,0.5328947368421053
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,4,0.6373015873015873,0.7096908939014203,0.6396396396396397
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,0,0.8882899507899508,0.8947368421052632,0.8947368421052632
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,1,0.7751669234720082,0.7771272443403591,0.7553956834532374
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,2,0.7567329011254245,0.7677293428757319,0.738255033557047
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,3,0.8629900107140607,0.8693718755039509,0.8636363636363636
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,4,0.7090805717998702,0.7447710570944036,0.6938775510204082
