Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,0,0.672630407124682,0.718119527978683,0.7430167597765364
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,1,0.47592000381843347,0.4925221997195825,0.6611111111111111
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,2,0.4738015607580825,0.52046783625731,0.6384180790960452
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,3,0.8776737967914439,0.8622869318181818,0.9016393442622951
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,4,0.5518367757173728,0.5550039401103231,0.7307692307692307
P2_mg_presence,MG Presence,Spectrum-KAN,p4,0,0.48252890899949724,0.5274332061068703,0.7430167597765364
P2_mg_presence,MG Presence,Spectrum-KAN,p4,1,0.795382384069617,0.7716066676005042,0.8388888888888889
P2_mg_presence,MG Presence,Spectrum-KAN,p4,2,0.5040753948038716,0.530416951469583,0.751412429378531
P2_mg_presence,MG Presence,Spectrum-KAN,p4,3,0.3596743460938853,0.35961375212224106,0.44808743169398907
P2_mg_presence,MG Presence,Spectrum-KAN,p4,4,0.8004385964912281,0.7960918665144017,0.8131868131868132
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,0,0.6883084577114428,0.6802294197031039,0.7653631284916201
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,1,0.8582030764127866,0.8800666783646254,0.8944444444444445
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,2,0.8223486115757779,0.7901486097794823,0.9152542372881356
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,3,0.9035005881637124,0.8725490196078431,0.9289617486338798
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,4,0.812291451798823,0.7571428571428571,0.9065934065934066
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,0,0.7434499434499434,0.7744107744107743,0.7464788732394366
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,1,0.6906156850652687,0.8442028985507246,0.6717557251908397
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,2,0.42870370370370375,0.5039388189293312,0.4298245614035088
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,3,0.5613952383758408,0.6164835164835165,0.6640625
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,4,0.6577217080883923,0.6675611781994761,0.6370370370370371
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,0,0.1920459059013276,0.23824915824915827,0.19083969465648856
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,1,0.3209950248756219,0.46296296296296297,0.33884297520661155
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,2,0.3860078852445265,0.3884446483581307,0.5037593984962406
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,3,0.17491579461599774,0.21487411056376574,0.28289473684210525
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,4,0.44511861510183254,0.5639097744360902,0.40540540540540543
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,0,0.810991750652151,0.8176964149504196,0.8070175438596491
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,1,0.6889157354273635,0.6898256570387717,0.6762589928057554
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,2,0.5981481481481482,0.5991850152381605,0.5973154362416108
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,3,0.7270505006354063,0.732889856474762,0.7348484848484849
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,4,0.5663652142139398,0.6441492368569813,0.5714285714285714
