Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,0,0.763782991202346,0.8732394366197183,0.7988826815642458
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,1,0.41545789131846717,0.4644025549150958,0.6666666666666666
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,2,0.375139353400223,0.4465329991645781,0.5706214689265536
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,3,0.831112259588763,0.8193892045454545,0.8633879781420765
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p4,4,0.8236678200692041,0.7835303388494879,0.8846153846153846
P2_mg_presence,MG Presence,Spectrum-KAN,p4,0,0.41118421052631576,0.4770992366412214,0.6983240223463687
P2_mg_presence,MG Presence,Spectrum-KAN,p4,1,0.703936547388428,0.6968062753887099,0.75
P2_mg_presence,MG Presence,Spectrum-KAN,p4,2,0.5040753948038716,0.530416951469583,0.751412429378531
P2_mg_presence,MG Presence,Spectrum-KAN,p4,3,0.3689386521350419,0.34836587436332767,0.5573770491803278
P2_mg_presence,MG Presence,Spectrum-KAN,p4,4,0.8156801117513532,0.7983123969039462,0.8406593406593407
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,0,0.703150912106136,0.6923076923076923,0.776536312849162
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,1,0.954879679144385,0.9784172661870504,0.9666666666666667
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,2,0.8281887012230635,0.8046500479386386,0.9152542372881356
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,3,0.4786324786324786,0.5294117647058824,0.7377049180327869
P3_mba_presence,MBA Presence,Spectrum-KAN,p4,4,0.8647922738442196,0.8142857142857143,0.9285714285714286
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,0,0.7424483306836248,0.7744107744107743,0.7464788732394366
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,1,0.6808187253014489,0.8369565217391305,0.6564885496183206
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,2,0.3145731465574204,0.48826979472140764,0.2894736842105263
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,3,0.3030494382613729,0.3377289377289377,0.4140625
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p4,4,0.6412630579297246,0.6544892827746395,0.6222222222222222
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,0,0.36739078539030795,0.3214814814814815,0.5114503816793893
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,1,0.3235294117647059,0.2720306513409962,0.3305785123966942
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,2,0.5102583438067309,0.4941338402044963,0.6541353383458647
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,3,0.28615384615384615,0.32889983579638754,0.40131578947368424
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p4,4,0.27955747955747956,0.4565580618212197,0.2882882882882883
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,0,0.8713038149226291,0.8684210526315789,0.868421052631579
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,1,0.6836271367521367,0.6843611761644549,0.6690647482014388
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,2,0.5336953890520245,0.5374504902464359,0.5234899328859061
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,3,0.6990991748273302,0.7054749233994517,0.7045454545454546
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p4,4,0.559706395503079,0.6320896928584888,0.5578231292517006
