Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
P1_thiram_presence,Thiram Presence,RF,p4,0,0.8352211326796077,0.9090216977540921,0.8715083798882681
P1_thiram_presence,Thiram Presence,RF,p4,1,0.9166350890488821,0.8877551020408163,0.9388888888888889
P1_thiram_presence,Thiram Presence,RF,p4,2,0.6894736842105263,0.6829573934837092,0.7288135593220338
P1_thiram_presence,Thiram Presence,RF,p4,3,0.8961525366019748,0.8740056818181818,0.9180327868852459
P1_thiram_presence,Thiram Presence,RF,p4,4,0.9226190476190477,0.8936170212765957,0.945054945054945
P2_mg_presence,MG Presence,RF,p4,0,0.9397306397306397,0.9166666666666667,0.9553072625698324
P2_mg_presence,MG Presence,RF,p4,1,0.7170949230600534,0.7094130830648551,0.7611111111111111
P2_mg_presence,MG Presence,RF,p4,2,0.7616161616161616,0.7656356801093642,0.8192090395480226
P2_mg_presence,MG Presence,RF,p4,3,0.7737704918032787,0.77026740237691,0.8743169398907104
P2_mg_presence,MG Presence,RF,p4,4,0.8161616161616161,0.817789620606522,0.8241758241758241
P3_mba_presence,MBA Presence,RF,p4,0,0.7666785164118972,0.7461538461538462,0.8156424581005587
P3_mba_presence,MBA Presence,RF,p4,1,0.8092035527614314,0.8870854535883488,0.8388888888888889
P3_mba_presence,MBA Presence,RF,p4,2,0.9491525423728814,0.9687200383509109,0.9717514124293786
P3_mba_presence,MBA Presence,RF,p4,3,0.8918823112371499,0.8709893048128342,0.9180327868852459
P3_mba_presence,MBA Presence,RF,p4,4,0.9344481605351171,0.9108843537414966,0.9615384615384616
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,0,0.6711223735613979,0.7247474747474748,0.6619718309859155
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,1,0.6906156850652687,0.8442028985507246,0.6717557251908397
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,2,0.7968336349631314,0.7963985203074387,0.8157894736842105
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,3,0.9537916864232653,0.964835164835165,0.953125
G1_thiram_molar_grade,Thiram Positive Molar Grade,RF,p4,4,0.8455338261257591,0.8512630277336161,0.837037037037037
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,0,0.5551286976565502,0.6,0.8015267175572519
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,1,0.37606060606060604,0.37058322690506595,0.33884297520661155
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,2,0.44646122746397765,0.49601275917065396,0.6390977443609023
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,3,0.4543373987306601,0.4452107279693487,0.5197368421052632
G2_mg_molar_grade,MG Positive Molar Grade,RF,p4,4,0.6373015873015873,0.7096908939014203,0.6396396396396397
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,0,0.8882899507899508,0.8947368421052632,0.8947368421052632
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,1,0.7811262436008887,0.782591725214676,0.762589928057554
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,2,0.7331082724807154,0.7488614183474299,0.7181208053691275
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,3,0.8629900107140607,0.8693718755039509,0.8636363636363636
G3_mba_molar_grade,MBA Positive Molar Grade,RF,p4,4,0.71406967042136,0.7502355379687206,0.7006802721088435
