Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p1,0,0.8579424418361806,0.9131138180433955,0.8938547486033519
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p1,1,0.9857954545454546,0.9795918367346939,0.9888888888888889
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p1,2,0.7343275955673363,0.793859649122807,0.7344632768361582
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p1,3,0.9099988650550448,0.8870028409090909,0.9289617486338798
P1_thiram_presence,Thiram Presence,Spectrum-KAN,p1,4,1.0,1.0,1.0
P2_mg_presence,MG Presence,Spectrum-KAN,p1,0,0.8230225988700565,0.8733301526717557,0.8435754189944135
P2_mg_presence,MG Presence,Spectrum-KAN,p1,1,0.611356385549934,0.6319512536769856,0.6277777777777778
P2_mg_presence,MG Presence,Spectrum-KAN,p1,2,0.6281512605042017,0.6449077238550922,0.6949152542372882
P2_mg_presence,MG Presence,Spectrum-KAN,p1,3,0.4294403271147457,0.42699490662139217,0.6666666666666666
P2_mg_presence,MG Presence,Spectrum-KAN,p1,4,0.8064314314314314,0.8113183606141352,0.8131868131868132
P3_mba_presence,MBA Presence,Spectrum-KAN,p1,0,0.8495798319327732,0.8385290148448044,0.8659217877094972
P3_mba_presence,MBA Presence,Spectrum-KAN,p1,1,0.9044078597981944,0.93604141077382,0.9277777777777778
P3_mba_presence,MBA Presence,Spectrum-KAN,p1,2,0.8934091669454667,0.8537871524448706,0.9491525423728814
P3_mba_presence,MBA Presence,Spectrum-KAN,p1,3,0.8784053156146179,0.8431372549019608,0.912568306010929
P3_mba_presence,MBA Presence,Spectrum-KAN,p1,4,0.7256113256113257,0.827891156462585,0.7747252747252747
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p1,0,0.6533359720699874,0.7142255892255892,0.6549295774647887
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p1,1,0.6955260977630489,0.8478260869565218,0.6793893129770993
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p1,2,0.4544017701912439,0.5525655032296398,0.45614035087719296
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p1,3,0.7993076336325764,0.8322344322344323,0.8046875
G1_thiram_molar_grade,Thiram Positive Molar Grade,Spectrum-KAN,p1,4,0.6804496759516182,0.7270800211976683,0.6962962962962963
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p1,0,0.4193672839506173,0.5925925925925926,0.5038167938931297
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p1,1,0.3681051367915587,0.3891017454235845,0.35537190082644626
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p1,2,0.5182539682539683,0.543859649122807,0.7293233082706767
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p1,3,0.31760082023239916,0.37717569786535304,0.3684210526315789
G2_mg_molar_grade,MG Positive Molar Grade,Spectrum-KAN,p1,4,0.3856717884121004,0.5137844611528822,0.36036036036036034
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p1,0,0.8222660098522168,0.8421052631578947,0.8421052631578947
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p1,1,0.46463824557183786,0.49184664758435254,0.43884892086330934
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p1,2,0.46210777889137306,0.5689655172413793,0.5302013422818792
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p1,3,0.8882934609250398,0.8938880825673278,0.8939393939393939
G3_mba_molar_grade,MBA Positive Molar Grade,Spectrum-KAN,p1,4,0.7957259585166562,0.7947454844006568,0.8299319727891157
